HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6896.5,2.09,4.00,0.57,1.59,0.58,1.41,0.65,0.75,0.32,0.41,0.90,1.83,1.57,1.71,0.41,0.44
6897.5,3.34,5.48,1.06,2.66,0.86,2.33,1.11,1.28,0.54,0.68,1.48,3.17,2.64,2.88,0.71,0.80
6898.5,4.03,5.34,1.67,3.35,0.86,2.87,1.34,1.59,0.66,0.84,1.75,3.96,3.08,3.52,0.84,1.04
6899.5,4.25,4.38,2.40,3.74,0.61,2.99,1.33,1.67,0.72,0.89,1.74,4.24,2.95,3.64,0.82,1.15
6900.5,4.20,3.39,3.32,4.00,0.37,2.88,1.17,1.61,0.70,0.87,1.52,4.24,2.43,3.52,0.73,1.17
6901.5,3.47,2.44,3.32,3.81,0.23,2.52,0.77,1.42,0.64,0.77,1.27,3.95,1.57,3.19,0.57,1.11
6902.5,1.75,1.48,1.49,2.05,0.16,1.42,0.37,0.92,0.32,0.53,0.72,2.66,0.95,2.39,0.37,0.84
6903.5,0.89,0.84,0.67,0.89,0.10,0.65,0.20,0.40,0.14,0.24,0.30,1.13,0.51,1.11,0.17,0.39
6904.5,0.39,0.39,0.28,0.38,0.05,0.28,0.09,0.16,0.06,0.09,0.13,0.45,0.22,0.40,0.07,0.12
6905.5,0.03,0.03,0.02,0.03,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.01,0.01
6906.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6907.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6908.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6909.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6910.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6911.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6912.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6913.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6914.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6915.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6916.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6917.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6918.5,0.03,0.06,0.01,0.03,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6919.5,0.81,1.51,0.24,0.59,0.20,0.54,0.22,0.28,0.11,0.16,0.29,0.67,0.49,0.60,0.12,0.15
6920.5,2.20,4.20,0.59,1.68,0.61,1.48,0.70,0.79,0.34,0.43,0.93,1.95,1.65,1.79,0.42,0.46
6921.5,3.34,5.45,1.06,2.67,0.86,2.33,1.11,1.28,0.53,0.68,1.46,3.17,2.63,2.88,0.71,0.80
6922.5,3.99,5.27,1.67,3.34,0.84,2.84,1.33,1.57,0.66,0.84,1.72,3.94,3.05,3.49,0.83,1.03
6923.5,4.22,4.35,2.40,3.73,0.61,2.97,1.32,1.66,0.71,0.88,1.71,4.23,2.93,3.63,0.82,1.14
6924.5,4.18,3.37,3.31,3.99,0.37,2.87,1.16,1.60,0.70,0.86,1.51,4.24,2.42,3.51,0.73,1.16
6925.5,3.42,2.42,3.27,3.76,0.23,2.48,0.76,1.40,0.63,0.76,1.25,3.90,1.55,3.15,0.56,1.09
6926.5,1.75,1.47,1.50,2.06,0.16,1.43,0.37,0.92,0.32,0.53,0.72,2.67,0.95,2.39,0.37,0.83
6927.5,0.88,0.83,0.67,0.90,0.10,0.65,0.20,0.41,0.14,0.25,0.30,1.18,0.53,1.20,0.18,0.41
6928.5,0.38,0.38,0.27,0.38,0.05,0.27,0.09,0.16,0.06,0.09,0.12,0.44,0.21,0.39,0.06,0.12
6929.5,0.02,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.01
6930.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6931.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6932.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6933.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6934.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6935.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6936.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6937.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6938.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6939.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6940.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6941.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6942.5,0.03,0.06,0.01,0.03,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.00,0.01
6943.5,0.82,1.62,0.21,0.56,0.21,0.53,0.22,0.28,0.11,0.16,0.30,0.64,0.49,0.59,0.12,0.14
6944.5,2.38,4.76,0.55,1.79,0.70,1.60,0.77,0.85,0.37,0.47,1.04,2.07,1.83,1.94,0.47,0.49
6945.5,3.50,5.89,1.03,2.76,0.94,2.45,1.19,1.35,0.56,0.71,1.59,3.31,2.84,3.04,0.77,0.85
6946.5,4.13,5.53,1.64,3.40,0.90,2.95,1.39,1.63,0.68,0.87,1.84,4.05,3.23,3.63,0.88,1.07
6947.5,4.35,4.46,2.43,3.80,0.63,3.07,1.38,1.71,0.74,0.91,1.84,4.32,3.10,3.73,0.86,1.18
6948.5,4.35,3.39,3.50,4.12,0.36,2.97,1.22,1.65,0.73,0.89,1.60,4.34,2.53,3.61,0.77,1.21
6949.5,3.53,2.37,3.49,3.92,0.21,2.56,0.77,1.44,0.66,0.78,1.31,4.01,1.54,3.23,0.57,1.14
6950.5,1.68,1.40,1.45,2.05,0.14,1.42,0.35,0.94,0.32,0.55,0.74,2.76,0.92,2.49,0.38,0.89
6951.5,0.80,0.76,0.60,0.81,0.09,0.60,0.18,0.39,0.12,0.25,0.28,1.13,0.51,1.22,0.18,0.43
6952.5,0.31,0.32,0.22,0.31,0.04,0.22,0.07,0.13,0.05,0.07,0.10,0.36,0.18,0.32,0.05,0.10
6953.5,0.02,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.01
6954.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6955.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6956.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6957.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6958.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6959.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6960.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6961.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6962.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6963.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6964.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6965.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6966.5,0.02,0.03,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
6967.5,0.79,1.59,0.19,0.54,0.20,0.52,0.21,0.27,0.10,0.15,0.29,0.61,0.47,0.56,0.11,0.13
6968.5,2.39,4.80,0.54,1.79,0.70,1.60,0.77,0.85,0.37,0.47,1.05,2.08,1.85,1.94,0.47,0.49
6969.5,3.53,5.96,1.02,2.78,0.95,2.47,1.20,1.36,0.57,0.72,1.61,3.34,2.88,3.07,0.78,0.86
6970.5,4.13,5.53,1.63,3.40,0.91,2.95,1.40,1.63,0.68,0.87,1.85,4.05,3.25,3.63,0.88,1.08
6971.5,4.37,4.47,2.43,3.81,0.63,3.09,1.39,1.72,0.74,0.92,1.85,4.34,3.13,3.75,0.87,1.19
6972.5,4.37,3.39,3.54,4.15,0.36,2.99,1.23,1.66,0.74,0.90,1.61,4.36,2.55,3.63,0.77,1.22
6973.5,3.55,2.36,3.54,3.96,0.21,2.58,0.77,1.45,0.67,0.78,1.32,4.04,1.53,3.24,0.58,1.15
6974.5,1.65,1.37,1.44,2.05,0.14,1.42,0.34,0.94,0.32,0.55,0.74,2.79,0.91,2.51,0.38,0.90
6975.5,0.77,0.73,0.57,0.78,0.09,0.57,0.17,0.38,0.12,0.24,0.27,1.10,0.49,1.20,0.18,0.42
6976.5,0.30,0.30,0.21,0.29,0.04,0.21,0.07,0.12,0.05,0.07,0.10,0.34,0.17,0.30,0.05,0.10
6977.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
6978.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6979.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6980.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6981.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6982.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6983.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6984.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6985.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6986.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6987.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6988.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6989.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6990.5,0.02,0.03,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
6991.5,0.78,1.52,0.20,0.54,0.20,0.51,0.21,0.26,0.10,0.15,0.28,0.62,0.47,0.56,0.11,0.13
6992.5,2.37,4.65,0.57,1.79,0.68,1.59,0.76,0.85,0.37,0.47,1.02,2.08,1.81,1.92,0.46,0.48
6993.5,3.56,5.94,1.05,2.83,0.95,2.48,1.21,1.37,0.57,0.72,1.59,3.39,2.88,3.09,0.78,0.86
6994.5,4.12,5.48,1.67,3.43,0.89,2.94,1.39,1.63,0.68,0.87,1.80,4.07,3.21,3.62,0.87,1.07
6995.5,4.40,4.50,2.48,3.87,0.63,3.10,1.39,1.73,0.75,0.92,1.82,4.40,3.11,3.78,0.87,1.20
6996.5,4.38,3.43,3.55,4.19,0.37,3.00,1.23,1.67,0.74,0.90,1.59,4.42,2.54,3.66,0.77,1.23
6997.5,3.54,2.39,3.51,3.95,0.21,2.57,0.77,1.44,0.66,0.78,1.29,4.04,1.54,3.24,0.57,1.13
6998.5,1.70,1.41,1.49,2.11,0.14,1.45,0.35,0.95,0.33,0.55,0.75,2.83,0.93,2.53,0.39,0.90
6999.5,0.81,0.77,0.61,0.84,0.09,0.61,0.18,0.40,0.13,0.25,0.28,1.15,0.52,1.23,0.19,0.42
7000.5,0.31,0.31,0.22,0.31,0.04,0.22,0.07,0.13,0.05,0.07,0.10,0.36,0.18,0.32,0.05,0.10
7001.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
7002.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7003.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7004.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7005.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7006.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7007.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7008.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7009.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7010.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7011.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7012.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7013.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7014.5,0.02,0.03,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
7015.5,0.77,1.53,0.19,0.53,0.20,0.50,0.21,0.26,0.10,0.15,0.28,0.61,0.47,0.55,0.11,0.13
7016.5,2.36,4.67,0.55,1.78,0.69,1.58,0.76,0.84,0.37,0.46,1.02,2.07,1.82,1.92,0.46,0.48
7017.5,3.58,6.00,1.04,2.84,0.96,2.50,1.22,1.38,0.58,0.72,1.61,3.41,2.92,3.12,0.79,0.87
7018.5,4.14,5.49,1.66,3.44,0.90,2.95,1.40,1.63,0.69,0.87,1.81,4.09,3.24,3.64,0.88,1.08
7019.5,4.41,4.49,2.47,3.87,0.63,3.11,1.40,1.73,0.75,0.93,1.84,4.40,3.14,3.79,0.88,1.20
7020.5,4.39,3.40,3.57,4.20,0.36,3.00,1.23,1.67,0.74,0.90,1.59,4.42,2.55,3.66,0.77,1.23
7021.5,3.55,2.37,3.55,3.96,0.21,2.57,0.77,1.44,0.66,0.78,1.29,4.04,1.53,3.24,0.57,1.14
7022.5,1.67,1.38,1.47,2.11,0.14,1.45,0.34,0.96,0.33,0.55,0.75,2.86,0.92,2.55,0.39,0.91
7023.5,0.77,0.73,0.58,0.79,0.09,0.58,0.18,0.39,0.12,0.25,0.27,1.11,0.50,1.21,0.18,0.42
7024.5,0.28,0.29,0.20,0.28,0.04,0.20,0.07,0.12,0.04,0.07,0.09,0.33,0.16,0.30,0.05,0.10
7025.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
7026.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7027.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7028.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7029.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7030.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7031.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7032.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7033.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7034.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7035.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7036.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7037.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7038.5,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7039.5,0.27,0.33,0.15,0.24,0.04,0.19,0.08,0.10,0.04,0.06,0.09,0.27,0.16,0.23,0.04,0.06
7040.5,0.82,1.15,0.39,0.68,0.16,0.56,0.24,0.31,0.13,0.17,0.30,0.78,0.53,0.68,0.14,0.19
7041.5,2.32,3.39,0.95,1.97,0.51,1.61,0.74,0.89,0.37,0.47,0.89,2.29,1.68,1.99,0.45,0.55
7042.5,2.84,3.54,1.39,2.50,0.53,1.99,0.89,1.11,0.46,0.59,1.06,2.88,1.99,2.47,0.54,0.72
7043.5,3.06,3.20,1.85,2.83,0.44,2.15,0.92,1.20,0.51,0.64,1.10,3.17,1.98,2.66,0.55,0.81
7044.5,2.97,2.62,2.25,2.91,0.31,2.07,0.81,1.16,0.49,0.62,0.99,3.15,1.68,2.59,0.50,0.82
7045.5,2.44,1.98,2.12,2.59,0.21,1.75,0.57,0.99,0.42,0.53,0.81,2.78,1.20,2.27,0.39,0.73
7046.5,1.53,1.33,1.28,1.70,0.15,1.16,0.35,0.70,0.26,0.39,0.54,2.01,0.82,1.72,0.28,0.56
7047.5,0.60,0.61,0.41,0.56,0.08,0.42,0.15,0.25,0.09,0.14,0.20,0.65,0.34,0.58,0.10,0.18
7048.5,0.23,0.24,0.15,0.21,0.03,0.16,0.06,0.09,0.04,0.05,0.08,0.24,0.13,0.21,0.04,0.06
7049.5,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7050.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7051.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7052.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7053.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7054.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7055.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7056.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7057.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7058.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7059.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7060.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7061.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7062.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7063.5,0.73,1.47,0.18,0.50,0.19,0.47,0.20,0.25,0.10,0.14,0.27,0.57,0.45,0.53,0.11,0.12
7064.5,2.34,4.63,0.53,1.77,0.68,1.56,0.76,0.84,0.37,0.46,1.01,2.06,1.80,1.90,0.46,0.47
7065.5,3.63,6.11,1.04,2.89,0.99,2.54,1.25,1.40,0.59,0.73,1.63,3.48,2.99,3.18,0.81,0.89
7066.5,4.17,5.53,1.67,3.49,0.91,2.98,1.42,1.65,0.69,0.88,1.81,4.14,3.29,3.68,0.89,1.09
7067.5,4.43,4.50,2.50,3.90,0.63,3.13,1.41,1.74,0.76,0.93,1.85,4.44,3.17,3.82,0.88,1.21
7068.5,4.41,3.39,3.61,4.23,0.36,3.01,1.24,1.67,0.75,0.91,1.60,4.44,2.56,3.67,0.78,1.24
7069.5,3.58,2.35,3.63,4.02,0.20,2.58,0.76,1.45,0.67,0.78,1.29,4.08,1.51,3.26,0.57,1.15
7070.5,1.64,1.35,1.46,2.12,0.13,1.45,0.33,0.96,0.33,0.56,0.75,2.90,0.91,2.57,0.39,0.92
7071.5,0.75,0.71,0.56,0.77,0.08,0.56,0.17,0.38,0.12,0.24,0.26,1.10,0.49,1.21,0.18,0.41
7072.5,0.26,0.26,0.19,0.26,0.03,0.19,0.06,0.11,0.04,0.06,0.09,0.30,0.15,0.27,0.04,0.09
7073.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7074.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7075.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7076.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7077.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7078.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7079.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7080.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7081.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7082.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7083.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7084.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7085.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7086.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7087.5,0.74,1.55,0.16,0.49,0.20,0.47,0.20,0.25,0.10,0.14,0.28,0.56,0.45,0.52,0.11,0.12
7088.5,2.36,4.78,0.48,1.75,0.71,1.57,0.77,0.84,0.37,0.46,1.03,2.04,1.84,1.90,0.47,0.47
7089.5,3.69,6.34,0.98,2.90,1.03,2.59,1.28,1.43,0.60,0.75,1.69,3.52,3.10,3.24,0.85,0.91
7090.5,4.18,5.57,1.62,3.46,0.92,2.99,1.44,1.66,0.70,0.88,1.85,4.13,3.36,3.70,0.91,1.11
7091.5,4.43,4.47,2.46,3.86,0.63,3.13,1.43,1.75,0.76,0.93,1.91,4.40,3.23,3.81,0.90,1.22
7092.5,4.45,3.34,3.68,4.24,0.35,3.03,1.26,1.68,0.76,0.91,1.64,4.43,2.60,3.67,0.79,1.25
7093.5,3.66,2.30,3.83,4.27,0.18,2.72,0.75,1.54,0.71,0.84,1.38,4.43,1.51,3.51,0.60,1.27
7094.5,1.53,1.23,1.39,2.07,0.12,1.41,0.30,0.96,0.32,0.56,0.75,2.92,0.85,2.59,0.39,0.95
7095.5,0.65,0.62,0.48,0.67,0.07,0.49,0.15,0.34,0.10,0.23,0.24,1.00,0.45,1.16,0.17,0.41
7096.5,0.22,0.22,0.15,0.21,0.03,0.15,0.05,0.09,0.03,0.05,0.07,0.25,0.12,0.23,0.04,0.08
