HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
2762.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2763.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2764.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2765.5,0.09,0.10,0.05,0.06,0.01,0.07,0.02,0.04,0.01,0.02,0.06,0.07,0.06,0.07,0.02,0.03
2766.5,0.38,0.43,0.20,0.25,0.05,0.29,0.10,0.16,0.05,0.09,0.25,0.29,0.25,0.31,0.08,0.11
2767.5,0.63,0.78,0.32,0.43,0.09,0.49,0.17,0.28,0.09,0.15,0.42,0.50,0.44,0.54,0.14,0.19
2768.5,0.96,1.32,0.44,0.67,0.16,0.77,0.27,0.44,0.14,0.23,0.66,0.78,0.70,0.86,0.21,0.30
2769.5,1.28,1.90,0.56,0.92,0.23,1.06,0.38,0.60,0.19,0.32,0.94,1.08,0.98,1.22,0.29,0.41
2770.5,1.72,2.40,0.76,1.27,0.32,1.44,0.54,0.84,0.27,0.45,1.39,1.49,1.38,1.68,0.43,0.60
2771.5,1.78,2.27,0.93,1.39,0.27,1.54,0.55,0.90,0.28,0.49,1.55,1.62,1.46,1.81,0.47,0.67
2772.5,1.85,1.82,1.20,1.48,0.20,1.51,0.54,0.89,0.30,0.50,1.58,1.62,1.42,1.77,0.49,0.71
2773.5,1.57,1.39,1.14,1.27,0.15,1.28,0.42,0.78,0.27,0.45,1.31,1.42,1.20,1.56,0.43,0.67
2774.5,1.17,1.03,0.83,0.92,0.11,0.92,0.31,0.56,0.20,0.32,0.85,1.04,0.84,1.13,0.30,0.48
2775.5,0.87,0.80,0.58,0.66,0.09,0.67,0.23,0.39,0.14,0.22,0.57,0.74,0.58,0.79,0.20,0.33
2776.5,0.64,0.62,0.40,0.46,0.07,0.49,0.17,0.28,0.10,0.15,0.40,0.52,0.42,0.55,0.14,0.22
2777.5,0.45,0.44,0.27,0.31,0.05,0.34,0.12,0.20,0.07,0.11,0.29,0.35,0.29,0.38,0.10,0.15
2778.5,0.19,0.19,0.11,0.13,0.02,0.15,0.05,0.08,0.03,0.05,0.13,0.15,0.13,0.16,0.04,0.06
2779.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2780.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2781.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2782.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2783.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2784.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2785.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2786.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2787.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2788.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2789.5,0.10,0.10,0.05,0.06,0.01,0.07,0.03,0.04,0.01,0.02,0.06,0.07,0.06,0.08,0.02,0.03
2790.5,0.38,0.43,0.20,0.26,0.05,0.29,0.10,0.17,0.06,0.09,0.25,0.30,0.26,0.32,0.08,0.12
2791.5,0.63,0.78,0.32,0.44,0.09,0.50,0.17,0.28,0.09,0.15,0.42,0.50,0.44,0.55,0.14,0.19
2792.5,0.96,1.33,0.44,0.67,0.16,0.77,0.28,0.44,0.14,0.23,0.67,0.78,0.70,0.87,0.21,0.30
2793.5,1.28,1.90,0.56,0.92,0.23,1.06,0.38,0.60,0.19,0.32,0.94,1.08,0.98,1.22,0.29,0.41
2794.5,1.73,2.42,0.76,1.28,0.32,1.45,0.54,0.84,0.27,0.46,1.40,1.50,1.39,1.70,0.43,0.60
2795.5,1.79,2.27,0.93,1.39,0.28,1.54,0.55,0.90,0.28,0.49,1.56,1.63,1.46,1.81,0.47,0.67
2796.5,1.86,1.82,1.20,1.48,0.20,1.52,0.54,0.89,0.31,0.50,1.59,1.62,1.43,1.78,0.49,0.71
2797.5,1.57,1.39,1.14,1.28,0.15,1.28,0.42,0.78,0.27,0.45,1.31,1.42,1.20,1.57,0.43,0.67
2798.5,1.18,1.04,0.83,0.93,0.11,0.93,0.31,0.56,0.20,0.32,0.85,1.05,0.84,1.13,0.30,0.48
2799.5,0.87,0.80,0.59,0.66,0.09,0.67,0.23,0.40,0.14,0.22,0.57,0.75,0.59,0.80,0.20,0.33
2800.5,0.64,0.62,0.40,0.46,0.07,0.49,0.17,0.28,0.10,0.15,0.40,0.52,0.42,0.55,0.14,0.21
2801.5,0.45,0.45,0.27,0.31,0.05,0.34,0.12,0.20,0.07,0.11,0.29,0.36,0.30,0.38,0.10,0.15
2802.5,0.19,0.20,0.12,0.13,0.02,0.15,0.05,0.09,0.03,0.05,0.13,0.15,0.13,0.16,0.04,0.06
2803.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2804.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2805.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2806.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2807.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2808.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2809.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2810.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2811.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2812.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2813.5,0.10,0.11,0.06,0.07,0.01,0.08,0.03,0.05,0.01,0.02,0.07,0.08,0.07,0.08,0.02,0.03
2814.5,0.39,0.44,0.21,0.26,0.05,0.30,0.11,0.17,0.06,0.09,0.26,0.30,0.26,0.32,0.08,0.12
2815.5,0.64,0.78,0.32,0.44,0.09,0.50,0.18,0.28,0.09,0.15,0.42,0.50,0.44,0.55,0.14,0.19
2816.5,0.97,1.34,0.44,0.68,0.16,0.78,0.28,0.44,0.14,0.24,0.67,0.79,0.71,0.88,0.21,0.30
2817.5,1.29,1.90,0.57,0.92,0.23,1.06,0.38,0.61,0.19,0.32,0.94,1.08,0.99,1.22,0.30,0.41
2818.5,1.73,2.43,0.76,1.28,0.32,1.45,0.55,0.84,0.27,0.46,1.41,1.51,1.39,1.70,0.43,0.60
2819.5,1.79,2.27,0.93,1.39,0.28,1.54,0.55,0.90,0.28,0.49,1.56,1.62,1.47,1.81,0.47,0.67
2820.5,1.87,1.83,1.21,1.49,0.20,1.52,0.55,0.90,0.31,0.50,1.60,1.63,1.44,1.79,0.49,0.71
2821.5,1.57,1.38,1.13,1.28,0.15,1.27,0.42,0.78,0.27,0.45,1.31,1.42,1.20,1.57,0.44,0.67
2822.5,1.18,1.04,0.84,0.93,0.11,0.93,0.31,0.56,0.20,0.32,0.86,1.05,0.85,1.14,0.30,0.48
2823.5,0.87,0.80,0.59,0.66,0.09,0.67,0.23,0.40,0.14,0.22,0.57,0.75,0.59,0.80,0.20,0.33
2824.5,0.64,0.62,0.40,0.46,0.07,0.49,0.17,0.28,0.10,0.15,0.40,0.52,0.42,0.55,0.14,0.22
2825.5,0.45,0.45,0.27,0.32,0.05,0.35,0.12,0.20,0.07,0.11,0.29,0.36,0.30,0.38,0.10,0.15
2826.5,0.20,0.20,0.12,0.14,0.02,0.15,0.05,0.09,0.03,0.05,0.13,0.16,0.13,0.17,0.04,0.06
2827.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2828.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2829.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2830.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2831.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2832.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2833.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2834.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2835.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2836.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2837.5,0.11,0.12,0.06,0.07,0.01,0.08,0.03,0.05,0.02,0.03,0.07,0.08,0.07,0.09,0.02,0.03
2838.5,0.39,0.44,0.21,0.27,0.05,0.30,0.11,0.17,0.06,0.09,0.26,0.30,0.27,0.33,0.08,0.12
2839.5,0.64,0.78,0.32,0.44,0.09,0.50,0.18,0.28,0.09,0.15,0.42,0.51,0.44,0.55,0.14,0.19
2840.5,0.97,1.36,0.44,0.68,0.17,0.78,0.28,0.44,0.14,0.24,0.67,0.79,0.71,0.88,0.21,0.30
2841.5,1.29,1.91,0.57,0.93,0.23,1.06,0.39,0.61,0.19,0.33,0.95,1.09,0.99,1.23,0.30,0.42
2842.5,1.74,2.45,0.76,1.29,0.32,1.46,0.55,0.85,0.27,0.46,1.42,1.51,1.40,1.71,0.44,0.60
2843.5,1.79,2.28,0.94,1.40,0.28,1.55,0.55,0.91,0.29,0.49,1.57,1.63,1.47,1.82,0.48,0.67
2844.5,1.88,1.83,1.22,1.50,0.20,1.53,0.55,0.90,0.31,0.50,1.61,1.64,1.45,1.80,0.50,0.71
2845.5,1.57,1.38,1.13,1.28,0.15,1.27,0.42,0.78,0.27,0.45,1.32,1.42,1.20,1.57,0.44,0.67
2846.5,1.19,1.04,0.84,0.94,0.11,0.93,0.31,0.57,0.20,0.32,0.87,1.06,0.85,1.15,0.31,0.49
2847.5,0.88,0.80,0.59,0.67,0.09,0.68,0.23,0.40,0.14,0.22,0.57,0.75,0.59,0.80,0.20,0.33
2848.5,0.64,0.62,0.40,0.46,0.07,0.49,0.17,0.28,0.10,0.15,0.40,0.52,0.42,0.55,0.14,0.22
2849.5,0.46,0.45,0.28,0.32,0.05,0.35,0.12,0.20,0.07,0.11,0.29,0.36,0.30,0.38,0.10,0.15
2850.5,0.20,0.21,0.12,0.14,0.02,0.16,0.05,0.09,0.03,0.05,0.14,0.16,0.14,0.17,0.04,0.07
2851.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2852.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2853.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2854.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2855.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2856.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2857.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2858.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2859.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2860.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2861.5,0.12,0.13,0.06,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.10,0.02,0.04
2862.5,0.40,0.45,0.21,0.27,0.05,0.31,0.11,0.17,0.06,0.09,0.26,0.31,0.27,0.33,0.08,0.12
2863.5,0.64,0.78,0.33,0.44,0.09,0.50,0.18,0.29,0.09,0.15,0.42,0.51,0.44,0.55,0.14,0.20
2864.5,0.98,1.37,0.44,0.69,0.17,0.79,0.28,0.45,0.14,0.24,0.68,0.80,0.72,0.89,0.22,0.30
2865.5,1.30,1.92,0.57,0.93,0.24,1.07,0.39,0.61,0.19,0.33,0.95,1.09,1.00,1.23,0.30,0.42
2866.5,1.74,2.45,0.76,1.30,0.33,1.46,0.55,0.85,0.27,0.46,1.42,1.52,1.41,1.72,0.44,0.61
2867.5,1.80,2.29,0.94,1.40,0.28,1.55,0.56,0.91,0.29,0.49,1.57,1.63,1.48,1.82,0.48,0.68
2868.5,1.89,1.84,1.22,1.51,0.21,1.54,0.56,0.90,0.31,0.50,1.63,1.65,1.46,1.81,0.50,0.72
2869.5,1.57,1.38,1.13,1.28,0.15,1.27,0.42,0.77,0.27,0.45,1.32,1.42,1.20,1.57,0.44,0.67
2870.5,1.19,1.04,0.84,0.94,0.11,0.94,0.31,0.57,0.20,0.32,0.87,1.06,0.86,1.15,0.31,0.49
2871.5,0.88,0.81,0.60,0.67,0.09,0.68,0.23,0.40,0.14,0.22,0.57,0.76,0.59,0.81,0.21,0.33
2872.5,0.64,0.62,0.40,0.46,0.07,0.49,0.17,0.28,0.10,0.15,0.41,0.52,0.42,0.55,0.14,0.22
2873.5,0.46,0.46,0.28,0.32,0.05,0.35,0.12,0.20,0.07,0.11,0.30,0.36,0.30,0.39,0.10,0.15
2874.5,0.21,0.21,0.12,0.14,0.03,0.16,0.06,0.09,0.03,0.05,0.14,0.16,0.14,0.17,0.05,0.07
2875.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2876.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2877.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2878.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2879.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2880.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2881.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2882.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2883.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2884.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2885.5,0.11,0.12,0.06,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.09,0.02,0.03
2886.5,0.38,0.43,0.21,0.26,0.05,0.29,0.10,0.17,0.06,0.09,0.25,0.30,0.26,0.32,0.08,0.12
2887.5,0.61,0.75,0.31,0.42,0.09,0.48,0.17,0.27,0.09,0.14,0.40,0.49,0.42,0.53,0.13,0.19
2888.5,0.94,1.33,0.43,0.66,0.16,0.76,0.27,0.43,0.14,0.23,0.66,0.77,0.70,0.86,0.21,0.29
2889.5,1.26,1.87,0.55,0.90,0.23,1.03,0.38,0.59,0.19,0.32,0.92,1.06,0.97,1.20,0.29,0.40
2890.5,1.68,2.39,0.73,1.26,0.32,1.41,0.54,0.82,0.26,0.45,1.38,1.47,1.37,1.66,0.42,0.59
2891.5,1.74,2.22,0.91,1.36,0.27,1.50,0.54,0.88,0.28,0.48,1.52,1.58,1.43,1.76,0.46,0.65
2892.5,1.84,1.79,1.19,1.47,0.20,1.49,0.54,0.88,0.31,0.49,1.59,1.60,1.42,1.75,0.49,0.70
2893.5,1.52,1.33,1.09,1.24,0.14,1.23,0.41,0.75,0.26,0.43,1.27,1.37,1.17,1.52,0.42,0.65
2894.5,1.15,1.01,0.82,0.92,0.11,0.91,0.30,0.55,0.20,0.31,0.85,1.03,0.83,1.12,0.30,0.48
2895.5,0.85,0.77,0.57,0.64,0.09,0.65,0.22,0.38,0.14,0.21,0.54,0.73,0.57,0.77,0.20,0.32
2896.5,0.61,0.59,0.38,0.44,0.07,0.47,0.16,0.27,0.09,0.15,0.38,0.50,0.40,0.52,0.13,0.21
2897.5,0.43,0.42,0.26,0.30,0.05,0.32,0.11,0.19,0.06,0.10,0.27,0.34,0.28,0.36,0.09,0.14
2898.5,0.22,0.22,0.13,0.15,0.03,0.17,0.06,0.10,0.03,0.05,0.14,0.17,0.14,0.18,0.05,0.07
2899.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2900.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2901.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2902.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2903.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2904.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2905.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2906.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2907.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2908.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2909.5,0.12,0.13,0.07,0.08,0.02,0.09,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.10,0.03,0.04
2910.5,0.39,0.43,0.21,0.26,0.05,0.30,0.11,0.17,0.06,0.09,0.25,0.30,0.26,0.32,0.08,0.12
2911.5,0.62,0.75,0.31,0.42,0.09,0.48,0.17,0.27,0.09,0.15,0.40,0.49,0.42,0.53,0.13,0.19
2912.5,0.95,1.34,0.43,0.67,0.17,0.77,0.28,0.43,0.14,0.23,0.66,0.78,0.70,0.87,0.21,0.29
2913.5,1.26,1.88,0.55,0.91,0.23,1.04,0.38,0.59,0.19,0.32,0.93,1.06,0.98,1.20,0.29,0.40
2914.5,1.69,2.39,0.73,1.26,0.32,1.41,0.54,0.82,0.26,0.45,1.39,1.47,1.37,1.67,0.43,0.59
2915.5,1.82,2.23,0.97,1.43,0.27,1.54,0.57,0.90,0.29,0.49,1.60,1.63,1.49,1.81,0.48,0.68
2916.5,1.85,1.79,1.19,1.48,0.20,1.49,0.54,0.88,0.31,0.49,1.60,1.60,1.43,1.76,0.49,0.70
2917.5,1.52,1.33,1.09,1.24,0.14,1.23,0.41,0.75,0.26,0.43,1.27,1.37,1.17,1.52,0.42,0.65
2918.5,1.16,1.01,0.82,0.92,0.11,0.91,0.31,0.55,0.20,0.32,0.85,1.03,0.84,1.13,0.30,0.48
2919.5,0.85,0.77,0.57,0.65,0.09,0.65,0.22,0.38,0.14,0.21,0.54,0.73,0.57,0.78,0.20,0.32
2920.5,0.61,0.59,0.38,0.44,0.07,0.47,0.16,0.27,0.09,0.15,0.38,0.50,0.40,0.52,0.13,0.20
2921.5,0.43,0.43,0.26,0.30,0.05,0.33,0.11,0.19,0.06,0.10,0.27,0.34,0.28,0.36,0.09,0.14
2922.5,0.22,0.23,0.13,0.15,0.03,0.17,0.06,0.10,0.03,0.05,0.15,0.17,0.15,0.19,0.05,0.07
2923.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2924.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2925.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2926.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2927.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2928.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2929.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2930.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2931.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2932.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2933.5,0.12,0.14,0.07,0.08,0.02,0.10,0.03,0.05,0.02,0.03,0.08,0.09,0.08,0.10,0.03,0.04
2934.5,0.39,0.44,0.21,0.27,0.05,0.30,0.11,0.17,0.06,0.09,0.26,0.30,0.26,0.33,0.08,0.12
2935.5,0.62,0.75,0.31,0.43,0.09,0.48,0.17,0.27,0.09,0.15,0.40,0.49,0.42,0.53,0.13,0.19
2936.5,0.94,1.32,0.43,0.66,0.16,0.76,0.27,0.43,0.14,0.23,0.65,0.77,0.69,0.85,0.21,0.29
2937.5,1.27,1.90,0.55,0.92,0.24,1.04,0.38,0.60,0.19,0.32,0.94,1.07,0.99,1.21,0.29,0.41
2938.5,1.69,2.40,0.73,1.26,0.32,1.42,0.54,0.82,0.27,0.45,1.40,1.48,1.38,1.67,0.43,0.59
2939.5,1.83,2.24,0.98,1.44,0.27,1.55,0.57,0.90,0.30,0.49,1.61,1.63,1.50,1.82,0.48,0.68
2940.5,1.86,1.81,1.20,1.50,0.20,1.51,0.55,0.88,0.31,0.49,1.61,1.62,1.44,1.78,0.49,0.71
2941.5,1.52,1.33,1.09,1.24,0.14,1.23,0.41,0.75,0.26,0.43,1.28,1.37,1.17,1.52,0.42,0.65
2942.5,1.16,1.01,0.83,0.93,0.11,0.92,0.31,0.56,0.20,0.32,0.86,1.04,0.85,1.14,0.30,0.48
2943.5,0.85,0.77,0.58,0.65,0.09,0.65,0.22,0.38,0.14,0.21,0.55,0.73,0.57,0.78,0.20,0.32
2944.5,0.62,0.60,0.38,0.44,0.07,0.47,0.16,0.27,0.09,0.15,0.38,0.50,0.40,0.52,0.13,0.21
2945.5,0.43,0.43,0.26,0.30,0.05,0.33,0.12,0.19,0.06,0.10,0.27,0.34,0.28,0.36,0.09,0.14
2946.5,0.23,0.23,0.14,0.16,0.03,0.17,0.06,0.10,0.03,0.05,0.15,0.18,0.15,0.19,0.05,0.07
2947.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2948.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2949.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2950.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2951.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2952.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2953.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2954.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2955.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2956.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2957.5,0.13,0.14,0.07,0.09,0.02,0.10,0.04,0.06,0.02,0.03,0.09,0.10,0.09,0.11,0.03,0.04
2958.5,0.40,0.44,0.21,0.27,0.05,0.30,0.11,0.17,0.06,0.09,0.26,0.31,0.27,0.33,0.08,0.12
2959.5,0.62,0.75,0.32,0.43,0.09,0.48,0.17,0.27,0.09,0.15,0.40,0.49,0.42,0.53,0.13,0.19
2960.5,0.95,1.32,0.43,0.67,0.17,0.76,0.28,0.43,0.14,0.23,0.66,0.77,0.70,0.86,0.21,0.29
2961.5,1.28,1.91,0.55,0.92,0.24,1.05,0.39,0.60,0.19,0.32,0.95,1.08,1.00,1.22,0.30,0.41
2962.5,1.70,2.43,0.74,1.28,0.33,1.43,0.55,0.83,0.27,0.45,1.43,1.49,1.41,1.69,0.44,0.60
