HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
204.5,2.17,2.43,1.36,2.06,0.30,1.62,0.69,0.93,0.38,0.51,1.13,2.28,1.56,2.11,0.47,0.72
205.5,1.87,1.99,1.37,1.84,0.24,1.39,0.53,0.80,0.33,0.44,0.99,1.97,1.22,1.82,0.39,0.63
206.5,1.21,1.40,0.80,1.18,0.18,0.94,0.35,0.55,0.21,0.30,0.71,1.33,0.86,1.26,0.27,0.43
207.5,0.62,0.76,0.38,0.58,0.10,0.48,0.19,0.28,0.11,0.16,0.37,0.66,0.46,0.64,0.14,0.22
208.5,0.10,0.13,0.06,0.09,0.02,0.08,0.03,0.05,0.02,0.03,0.06,0.11,0.08,0.10,0.02,0.04
209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.5,0.19,0.26,0.11,0.17,0.03,0.15,0.06,0.09,0.03,0.05,0.12,0.19,0.14,0.19,0.04,0.06
225.5,0.64,0.86,0.35,0.58,0.11,0.49,0.20,0.28,0.11,0.16,0.39,0.65,0.49,0.64,0.15,0.21
226.5,1.10,1.47,0.58,0.99,0.20,0.84,0.35,0.49,0.19,0.27,0.65,1.12,0.85,1.09,0.25,0.36
227.5,1.49,1.87,0.81,1.36,0.26,1.13,0.48,0.65,0.26,0.36,0.83,1.54,1.16,1.47,0.34,0.49
228.5,1.60,1.85,0.98,1.51,0.23,1.20,0.51,0.70,0.28,0.38,0.86,1.68,1.16,1.57,0.35,0.53
229.5,1.37,1.54,0.95,1.32,0.19,1.03,0.40,0.59,0.24,0.33,0.75,1.43,0.93,1.34,0.29,0.46
230.5,0.92,1.12,0.56,0.86,0.14,0.71,0.27,0.41,0.16,0.23,0.55,0.97,0.67,0.93,0.21,0.32
231.5,0.48,0.60,0.29,0.44,0.08,0.37,0.15,0.22,0.08,0.12,0.29,0.50,0.36,0.49,0.11,0.17
232.5,0.09,0.12,0.05,0.08,0.02,0.07,0.03,0.04,0.02,0.02,0.06,0.09,0.07,0.09,0.02,0.03
233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.5,1.04,1.91,0.32,0.85,0.28,0.73,0.35,0.40,0.17,0.22,0.50,0.98,0.81,0.92,0.21,0.25
249.5,3.45,5.90,1.09,2.92,0.92,2.46,1.21,1.37,0.58,0.73,1.66,3.41,2.86,3.15,0.76,0.88
250.5,5.76,8.39,2.22,5.11,1.37,4.21,2.07,2.36,1.00,1.25,2.71,5.96,4.89,5.43,1.34,1.64
251.5,7.45,8.67,3.79,7.05,1.29,5.43,2.64,3.07,1.33,1.63,3.19,7.98,5.92,7.04,1.66,2.25
252.5,7.78,7.03,5.52,7.92,0.82,5.57,2.53,3.16,1.42,1.68,3.03,8.54,5.16,7.25,1.55,2.44
253.5,6.61,4.74,6.51,7.36,0.43,4.67,1.64,2.64,1.20,1.42,2.46,7.43,3.25,6.13,1.14,2.15
254.5,3.54,2.73,3.56,4.44,0.27,2.83,0.75,1.72,0.67,0.94,1.61,4.99,1.89,4.18,0.71,1.44
255.5,1.39,1.32,1.18,1.67,0.15,1.14,0.34,0.75,0.25,0.44,0.70,2.13,0.99,2.05,0.35,0.69
256.5,0.18,0.22,0.11,0.17,0.03,0.14,0.05,0.08,0.03,0.05,0.11,0.20,0.14,0.20,0.04,0.07
257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272.5,0.51,0.81,0.22,0.44,0.11,0.38,0.16,0.21,0.09,0.12,0.29,0.50,0.40,0.48,0.11,0.15
273.5,3.12,5.22,1.06,2.65,0.80,2.24,1.08,1.25,0.52,0.67,1.54,3.08,2.55,2.87,0.68,0.81
274.5,5.18,7.51,2.08,4.61,1.19,3.79,1.83,2.13,0.89,1.13,2.49,5.33,4.31,4.88,1.19,1.47
275.5,6.55,7.76,3.40,6.19,1.14,4.79,2.28,2.71,1.16,1.45,2.94,6.98,5.14,6.22,1.45,1.99
276.5,6.82,6.45,4.76,6.88,0.78,4.92,2.19,2.79,1.23,1.50,2.83,7.45,4.59,6.41,1.38,2.15
277.5,5.78,4.50,5.39,6.33,0.45,4.13,1.49,2.35,1.05,1.27,2.32,6.49,3.06,5.46,1.04,1.90
278.5,3.31,2.70,3.17,4.00,0.28,2.61,0.75,1.57,0.62,0.87,1.54,4.47,1.86,3.81,0.67,1.32
279.5,0.98,1.11,0.66,1.01,0.14,0.79,0.28,0.49,0.17,0.28,0.58,1.25,0.75,1.24,0.25,0.42
280.5,0.19,0.23,0.12,0.18,0.03,0.15,0.06,0.09,0.03,0.05,0.11,0.21,0.14,0.21,0.04,0.07
281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296.5,1.20,2.30,0.33,0.97,0.34,0.83,0.40,0.46,0.19,0.25,0.56,1.12,0.94,1.04,0.24,0.27
297.5,3.84,6.76,1.10,3.21,1.07,2.72,1.36,1.51,0.64,0.81,1.82,3.78,3.23,3.48,0.85,0.95
298.5,6.52,9.61,2.35,5.75,1.61,4.76,2.39,2.67,1.13,1.40,2.99,6.77,5.66,6.14,1.55,1.84
299.5,8.37,9.65,4.15,7.91,1.46,6.08,3.02,3.43,1.49,1.82,3.44,9.00,6.75,7.90,1.88,2.53
300.5,8.79,7.68,6.27,8.96,0.88,6.25,2.90,3.54,1.61,1.88,3.24,9.67,5.80,8.12,1.74,2.74
301.5,7.56,5.05,7.78,8.52,0.42,5.28,1.83,2.97,1.39,1.59,2.63,8.48,3.48,6.87,1.25,2.42
302.5,3.89,2.75,4.20,5.13,0.25,3.16,0.75,1.93,0.75,1.06,1.71,5.77,1.92,4.73,0.77,1.64
303.5,1.40,1.31,1.22,1.77,0.14,1.19,0.33,0.81,0.26,0.48,0.71,2.38,1.03,2.31,0.37,0.78
304.5,0.31,0.33,0.24,0.35,0.04,0.24,0.08,0.15,0.05,0.09,0.14,0.43,0.22,0.43,0.07,0.14
305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320.5,0.16,0.21,0.09,0.15,0.03,0.12,0.05,0.07,0.03,0.04,0.10,0.16,0.12,0.16,0.04,0.05
321.5,0.52,0.68,0.28,0.46,0.09,0.39,0.16,0.23,0.09,0.13,0.31,0.52,0.39,0.51,0.12,0.17
322.5,0.89,1.18,0.48,0.80,0.16,0.68,0.28,0.39,0.15,0.22,0.53,0.91,0.69,0.88,0.21,0.29
323.5,1.18,1.49,0.64,1.07,0.20,0.90,0.38,0.52,0.20,0.28,0.67,1.22,0.91,1.17,0.27,0.39
324.5,1.28,1.50,0.77,1.19,0.19,0.96,0.40,0.56,0.22,0.30,0.70,1.33,0.93,1.25,0.28,0.43
325.5,1.11,1.28,0.75,1.06,0.16,0.84,0.32,0.48,0.19,0.27,0.62,1.16,0.76,1.09,0.24,0.37
326.5,0.77,0.95,0.46,0.71,0.12,0.59,0.23,0.35,0.13,0.19,0.46,0.80,0.56,0.78,0.17,0.27
327.5,0.41,0.53,0.24,0.38,0.07,0.32,0.13,0.19,0.07,0.10,0.25,0.43,0.31,0.42,0.09,0.14
328.5,0.09,0.12,0.05,0.08,0.02,0.07,0.03,0.04,0.02,0.02,0.05,0.09,0.07,0.09,0.02,0.03
329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344.5,1.14,2.13,0.34,0.93,0.31,0.80,0.38,0.44,0.18,0.24,0.54,1.07,0.89,1.00,0.23,0.27
345.5,3.68,6.38,1.12,3.09,1.00,2.62,1.29,1.46,0.62,0.78,1.77,3.61,3.07,3.35,0.81,0.92
346.5,6.19,9.12,2.29,5.45,1.50,4.52,2.25,2.53,1.07,1.33,2.90,6.39,5.31,5.83,1.46,1.75
347.5,7.90,9.22,3.95,7.44,1.39,5.76,2.82,3.25,1.41,1.73,3.39,8.45,6.34,7.46,1.77,2.39
348.5,8.32,7.47,5.88,8.44,0.87,5.95,2.73,3.37,1.52,1.80,3.24,9.11,5.56,7.73,1.67,2.61
349.5,7.03,4.95,6.97,7.84,0.44,4.98,1.77,2.82,1.31,1.52,2.67,7.90,3.49,6.52,1.23,2.33
350.5,3.83,2.83,3.98,4.91,0.27,3.08,0.78,1.88,0.73,1.03,1.72,5.51,1.97,4.58,0.76,1.59
351.5,1.47,1.38,1.25,1.79,0.16,1.22,0.35,0.81,0.27,0.48,0.74,2.33,1.05,2.25,0.38,0.77
352.5,0.35,0.37,0.27,0.38,0.04,0.27,0.09,0.17,0.06,0.10,0.16,0.47,0.24,0.46,0.08,0.16
353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368.5,1.28,2.60,0.29,1.00,0.38,0.87,0.43,0.47,0.21,0.26,0.59,1.15,1.01,1.08,0.25,0.27
369.5,4.39,8.00,1.09,3.62,1.29,3.07,1.58,1.70,0.73,0.91,2.02,4.29,3.75,3.94,0.97,1.04
370.5,7.65,11.45,2.53,6.69,1.98,5.56,2.86,3.11,1.33,1.62,3.38,7.96,6.79,7.18,1.84,2.13
371.5,9.81,11.18,4.70,9.25,1.74,7.10,3.61,4.00,1.76,2.11,3.84,10.60,8.03,9.21,2.21,2.94
372.5,10.40,8.67,7.49,10.65,0.96,7.34,3.48,4.14,1.92,2.19,3.57,11.48,6.83,9.49,2.03,3.22
373.5,8.85,5.38,9.53,10.14,0.39,6.14,2.12,3.44,1.67,1.84,2.94,9.97,3.87,7.95,1.44,2.88
374.5,4.43,2.79,5.16,6.19,0.22,3.67,0.74,2.26,0.88,1.23,1.84,6.99,1.94,5.57,0.84,1.93
375.5,1.30,1.17,1.19,1.79,0.12,1.18,0.28,0.86,0.25,0.52,0.67,2.61,1.03,2.60,0.39,0.87
376.5,0.26,0.27,0.19,0.28,0.03,0.20,0.07,0.13,0.04,0.08,0.12,0.37,0.19,0.40,0.07,0.14
377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392.5,0.10,0.13,0.06,0.09,0.02,0.08,0.03,0.04,0.02,0.02,0.06,0.10,0.07,0.10,0.02,0.03
393.5,0.31,0.41,0.18,0.28,0.05,0.24,0.10,0.14,0.05,0.08,0.19,0.32,0.24,0.31,0.07,0.11
394.5,0.52,0.68,0.28,0.47,0.09,0.40,0.16,0.23,0.09,0.13,0.31,0.53,0.40,0.52,0.12,0.17
395.5,0.70,0.89,0.38,0.63,0.12,0.53,0.22,0.31,0.12,0.17,0.40,0.72,0.54,0.69,0.16,0.23
396.5,0.75,0.89,0.45,0.69,0.11,0.57,0.23,0.33,0.13,0.18,0.42,0.77,0.55,0.73,0.17,0.25
397.5,0.65,0.77,0.42,0.60,0.10,0.49,0.19,0.28,0.11,0.16,0.37,0.66,0.45,0.63,0.14,0.22
398.5,0.47,0.61,0.27,0.42,0.08,0.36,0.14,0.21,0.08,0.12,0.29,0.48,0.35,0.47,0.11,0.16
399.5,0.27,0.35,0.15,0.24,0.05,0.21,0.08,0.12,0.05,0.07,0.16,0.27,0.20,0.27,0.06,0.09
400.5,0.07,0.09,0.04,0.06,0.01,0.05,0.02,0.03,0.01,0.02,0.04,0.07,0.05,0.07,0.02,0.02
401.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
406.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
