HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
204.5,1.38,1.42,0.84,1.08,0.17,0.96,0.34,0.53,0.20,0.28,0.49,1.22,0.70,1.04,0.20,0.31
205.5,1.39,1.31,1.00,1.17,0.15,0.96,0.30,0.53,0.19,0.28,0.46,1.27,0.64,1.06,0.18,0.30
206.5,1.19,1.06,0.98,1.16,0.12,0.87,0.23,0.51,0.16,0.27,0.40,1.30,0.61,1.06,0.17,0.28
207.5,0.61,0.61,0.43,0.60,0.07,0.48,0.14,0.32,0.09,0.18,0.24,0.84,0.42,0.79,0.11,0.19
208.5,0.09,0.10,0.05,0.07,0.01,0.06,0.02,0.04,0.01,0.02,0.03,0.09,0.05,0.09,0.02,0.03
209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.5,0.54,0.94,0.15,0.39,0.14,0.35,0.16,0.19,0.08,0.10,0.19,0.46,0.33,0.38,0.07,0.08
225.5,1.34,2.00,0.49,1.06,0.30,0.90,0.41,0.50,0.21,0.27,0.48,1.25,0.88,1.02,0.19,0.23
226.5,1.28,1.50,0.64,1.01,0.21,0.88,0.35,0.49,0.19,0.26,0.45,1.17,0.75,0.99,0.19,0.27
227.5,1.33,1.43,0.76,1.02,0.18,0.92,0.34,0.51,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.30
228.5,1.38,1.42,0.84,1.08,0.17,0.96,0.34,0.53,0.19,0.28,0.49,1.22,0.70,1.04,0.20,0.31
229.5,1.39,1.31,1.00,1.17,0.15,0.96,0.30,0.53,0.19,0.28,0.47,1.27,0.64,1.06,0.19,0.30
230.5,1.19,1.07,0.98,1.16,0.12,0.87,0.24,0.51,0.16,0.27,0.41,1.29,0.61,1.06,0.17,0.28
231.5,0.62,0.62,0.44,0.61,0.07,0.49,0.14,0.32,0.09,0.18,0.24,0.85,0.43,0.80,0.12,0.20
232.5,0.10,0.10,0.06,0.08,0.01,0.07,0.02,0.04,0.01,0.02,0.04,0.10,0.06,0.10,0.02,0.03
233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.5,0.52,0.91,0.14,0.37,0.13,0.33,0.15,0.18,0.08,0.10,0.19,0.43,0.32,0.36,0.07,0.08
249.5,1.34,1.99,0.49,1.06,0.30,0.90,0.41,0.50,0.21,0.27,0.48,1.24,0.88,1.02,0.19,0.23
250.5,1.29,1.51,0.65,1.01,0.21,0.89,0.35,0.49,0.19,0.26,0.45,1.17,0.75,0.99,0.19,0.27
251.5,1.33,1.43,0.76,1.02,0.18,0.92,0.34,0.52,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.30
252.5,1.38,1.42,0.84,1.08,0.17,0.96,0.34,0.53,0.20,0.28,0.49,1.23,0.70,1.04,0.20,0.31
253.5,1.40,1.32,1.00,1.18,0.15,0.97,0.30,0.54,0.19,0.28,0.47,1.28,0.64,1.06,0.19,0.30
254.5,1.19,1.07,0.97,1.16,0.12,0.87,0.24,0.51,0.16,0.27,0.41,1.29,0.61,1.06,0.17,0.28
255.5,0.63,0.63,0.45,0.62,0.07,0.50,0.14,0.33,0.10,0.19,0.24,0.86,0.43,0.81,0.12,0.20
256.5,0.10,0.11,0.06,0.08,0.01,0.07,0.02,0.05,0.01,0.03,0.04,0.11,0.06,0.11,0.02,0.03
257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272.5,0.52,0.93,0.15,0.37,0.13,0.34,0.16,0.18,0.08,0.10,0.19,0.44,0.32,0.37,0.07,0.08
273.5,1.34,1.99,0.49,1.06,0.30,0.90,0.41,0.50,0.21,0.27,0.48,1.24,0.87,1.02,0.19,0.23
274.5,1.29,1.51,0.65,1.01,0.21,0.89,0.35,0.50,0.19,0.26,0.45,1.18,0.76,0.99,0.19,0.27
275.5,1.33,1.43,0.76,1.02,0.18,0.92,0.34,0.52,0.19,0.27,0.48,1.17,0.71,1.00,0.20,0.30
276.5,1.38,1.42,0.84,1.08,0.17,0.96,0.34,0.53,0.20,0.28,0.49,1.23,0.70,1.04,0.20,0.31
277.5,1.40,1.32,1.00,1.18,0.15,0.97,0.31,0.54,0.19,0.28,0.47,1.28,0.65,1.06,0.19,0.30
278.5,1.20,1.08,0.98,1.16,0.12,0.88,0.24,0.51,0.16,0.27,0.41,1.29,0.62,1.06,0.17,0.28
279.5,0.65,0.65,0.46,0.63,0.08,0.51,0.14,0.33,0.10,0.19,0.25,0.88,0.44,0.82,0.12,0.20
280.5,0.11,0.12,0.07,0.09,0.01,0.08,0.03,0.05,0.02,0.03,0.04,0.12,0.07,0.12,0.02,0.03
281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296.5,0.54,0.95,0.15,0.38,0.14,0.35,0.16,0.19,0.08,0.10,0.20,0.45,0.33,0.37,0.07,0.08
297.5,1.33,1.98,0.49,1.05,0.30,0.90,0.41,0.50,0.20,0.26,0.48,1.23,0.87,1.01,0.19,0.23
298.5,1.29,1.52,0.65,1.01,0.21,0.89,0.35,0.50,0.19,0.26,0.46,1.18,0.76,0.99,0.19,0.27
299.5,1.34,1.43,0.76,1.02,0.18,0.93,0.34,0.52,0.19,0.27,0.48,1.17,0.71,1.01,0.20,0.30
300.5,1.39,1.43,0.84,1.08,0.17,0.96,0.34,0.54,0.20,0.28,0.49,1.23,0.70,1.05,0.20,0.31
301.5,1.40,1.33,1.00,1.18,0.15,0.97,0.31,0.54,0.19,0.28,0.47,1.28,0.65,1.07,0.19,0.30
302.5,1.20,1.08,0.97,1.16,0.12,0.88,0.24,0.51,0.16,0.27,0.41,1.29,0.62,1.06,0.17,0.28
303.5,0.66,0.65,0.47,0.64,0.08,0.51,0.14,0.34,0.10,0.19,0.25,0.89,0.45,0.83,0.12,0.20
304.5,0.12,0.13,0.07,0.10,0.02,0.09,0.03,0.05,0.02,0.03,0.05,0.13,0.07,0.13,0.02,0.04
305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320.5,0.54,0.97,0.15,0.39,0.14,0.35,0.16,0.19,0.08,0.11,0.20,0.45,0.33,0.38,0.07,0.08
321.5,1.34,1.98,0.49,1.05,0.30,0.90,0.41,0.50,0.20,0.26,0.48,1.23,0.87,1.01,0.19,0.23
322.5,1.30,1.52,0.65,1.02,0.21,0.89,0.35,0.50,0.19,0.26,0.46,1.18,0.76,1.00,0.20,0.27
323.5,1.34,1.43,0.76,1.02,0.18,0.93,0.34,0.52,0.19,0.27,0.48,1.17,0.71,1.01,0.20,0.30
324.5,1.39,1.43,0.84,1.08,0.17,0.96,0.34,0.54,0.20,0.28,0.49,1.23,0.70,1.05,0.20,0.31
325.5,1.41,1.33,1.00,1.18,0.15,0.97,0.31,0.54,0.19,0.28,0.47,1.28,0.65,1.07,0.19,0.31
326.5,1.20,1.09,0.97,1.16,0.12,0.88,0.24,0.51,0.16,0.27,0.41,1.29,0.62,1.06,0.17,0.29
327.5,0.66,0.66,0.47,0.65,0.08,0.52,0.15,0.34,0.10,0.19,0.26,0.89,0.45,0.84,0.12,0.21
328.5,0.13,0.14,0.08,0.11,0.02,0.09,0.03,0.06,0.02,0.03,0.05,0.14,0.08,0.14,0.02,0.04
329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344.5,0.56,1.00,0.16,0.39,0.14,0.36,0.17,0.20,0.08,0.11,0.21,0.46,0.34,0.39,0.07,0.08
345.5,1.34,1.99,0.49,1.05,0.30,0.90,0.41,0.50,0.20,0.26,0.48,1.23,0.87,1.01,0.19,0.23
346.5,1.30,1.52,0.65,1.02,0.21,0.89,0.35,0.50,0.19,0.26,0.46,1.18,0.76,1.00,0.20,0.27
347.5,1.34,1.44,0.76,1.02,0.18,0.93,0.34,0.52,0.19,0.27,0.49,1.17,0.72,1.01,0.20,0.30
348.5,1.39,1.43,0.84,1.08,0.17,0.96,0.34,0.54,0.20,0.28,0.49,1.23,0.70,1.04,0.20,0.31
349.5,1.26,1.26,0.81,0.99,0.15,0.87,0.29,0.48,0.18,0.26,0.45,1.11,0.62,0.95,0.18,0.28
350.5,1.21,1.10,0.97,1.16,0.12,0.88,0.24,0.51,0.17,0.27,0.42,1.29,0.62,1.06,0.17,0.29
351.5,0.67,0.67,0.48,0.65,0.08,0.53,0.15,0.34,0.10,0.20,0.26,0.90,0.46,0.85,0.12,0.21
352.5,0.14,0.15,0.08,0.11,0.02,0.10,0.03,0.06,0.02,0.04,0.05,0.15,0.09,0.15,0.02,0.04
353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368.5,0.57,1.02,0.16,0.40,0.15,0.37,0.17,0.20,0.08,0.11,0.21,0.47,0.35,0.40,0.07,0.08
369.5,1.34,1.99,0.49,1.05,0.30,0.90,0.41,0.50,0.20,0.26,0.48,1.23,0.87,1.01,0.19,0.23
370.5,1.30,1.53,0.65,1.02,0.21,0.90,0.35,0.50,0.19,0.26,0.46,1.18,0.76,1.00,0.20,0.27
371.5,1.34,1.44,0.76,1.02,0.18,0.93,0.34,0.52,0.19,0.27,0.49,1.17,0.72,1.01,0.20,0.30
372.5,1.39,1.43,0.84,1.08,0.17,0.96,0.34,0.54,0.20,0.28,0.49,1.23,0.70,1.05,0.20,0.31
373.5,1.26,1.26,0.82,1.00,0.15,0.87,0.29,0.49,0.18,0.26,0.45,1.12,0.62,0.95,0.18,0.28
374.5,1.21,1.10,0.97,1.16,0.12,0.88,0.24,0.51,0.17,0.27,0.42,1.29,0.62,1.06,0.17,0.29
375.5,0.68,0.68,0.48,0.66,0.08,0.53,0.15,0.35,0.10,0.20,0.26,0.91,0.46,0.85,0.12,0.21
376.5,0.15,0.16,0.09,0.12,0.02,0.11,0.04,0.07,0.02,0.04,0.06,0.16,0.09,0.16,0.03,0.04
377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392.5,0.59,1.05,0.16,0.41,0.15,0.38,0.17,0.20,0.09,0.11,0.22,0.48,0.36,0.41,0.08,0.09
393.5,1.33,1.98,0.49,1.04,0.30,0.89,0.41,0.49,0.20,0.26,0.48,1.22,0.86,1.01,0.19,0.23
394.5,1.31,1.53,0.66,1.02,0.21,0.90,0.35,0.50,0.19,0.26,0.46,1.19,0.76,1.00,0.20,0.27
395.5,1.34,1.44,0.76,1.02,0.18,0.93,0.34,0.52,0.19,0.27,0.49,1.17,0.72,1.01,0.20,0.30
396.5,1.39,1.43,0.84,1.08,0.17,0.96,0.34,0.54,0.20,0.28,0.49,1.23,0.70,1.04,0.20,0.31
397.5,1.27,1.27,0.82,1.00,0.15,0.88,0.29,0.49,0.18,0.26,0.45,1.12,0.62,0.95,0.18,0.28
398.5,1.22,1.11,0.97,1.16,0.13,0.89,0.25,0.51,0.17,0.27,0.42,1.29,0.62,1.06,0.17,0.29
399.5,0.69,0.69,0.49,0.66,0.08,0.54,0.15,0.35,0.10,0.20,0.26,0.91,0.46,0.86,0.13,0.21
400.5,0.16,0.17,0.10,0.13,0.02,0.12,0.04,0.07,0.02,0.04,0.06,0.17,0.10,0.17,0.03,0.05
401.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
406.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
