HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
204.5,0.21,0.21,0.12,0.14,0.03,0.14,0.05,0.08,0.03,0.04,0.06,0.17,0.09,0.14,0.02,0.04
205.5,0.19,0.19,0.11,0.13,0.02,0.13,0.04,0.07,0.02,0.04,0.06,0.15,0.08,0.13,0.02,0.03
206.5,0.14,0.14,0.08,0.10,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.02
207.5,0.08,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
208.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
209.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
223.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.01,0.00,0.00
225.5,0.07,0.08,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
226.5,0.12,0.12,0.07,0.08,0.02,0.08,0.03,0.04,0.01,0.02,0.04,0.09,0.05,0.08,0.01,0.02
227.5,0.16,0.16,0.09,0.10,0.02,0.10,0.03,0.06,0.02,0.03,0.05,0.12,0.07,0.10,0.02,0.03
228.5,0.17,0.16,0.09,0.11,0.02,0.11,0.04,0.06,0.02,0.03,0.05,0.13,0.07,0.11,0.02,0.03
229.5,0.15,0.15,0.08,0.10,0.02,0.10,0.03,0.05,0.02,0.03,0.04,0.11,0.06,0.09,0.02,0.03
230.5,0.11,0.11,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.05,0.07,0.01,0.02
231.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.04,0.01,0.01
232.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
233.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
237.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
238.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
242.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
243.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
245.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248.5,0.11,0.16,0.05,0.08,0.02,0.07,0.03,0.04,0.02,0.02,0.04,0.09,0.06,0.08,0.01,0.02
249.5,0.34,0.44,0.15,0.25,0.06,0.22,0.09,0.12,0.05,0.07,0.11,0.29,0.19,0.24,0.04,0.06
250.5,0.47,0.54,0.24,0.36,0.07,0.32,0.12,0.18,0.06,0.09,0.15,0.41,0.25,0.34,0.06,0.09
251.5,0.56,0.60,0.32,0.43,0.07,0.38,0.14,0.21,0.08,0.11,0.19,0.49,0.28,0.41,0.07,0.11
252.5,0.59,0.60,0.36,0.46,0.07,0.40,0.14,0.22,0.08,0.12,0.19,0.52,0.28,0.43,0.08,0.12
253.5,0.54,0.52,0.37,0.44,0.06,0.37,0.12,0.21,0.07,0.11,0.17,0.49,0.25,0.40,0.07,0.11
254.5,0.39,0.37,0.28,0.34,0.04,0.28,0.08,0.16,0.05,0.08,0.13,0.38,0.19,0.32,0.05,0.08
255.5,0.20,0.20,0.14,0.17,0.02,0.14,0.04,0.09,0.03,0.05,0.07,0.21,0.11,0.18,0.03,0.05
256.5,0.02,0.02,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00
257.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
259.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
260.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
262.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
264.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
265.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
269.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
272.5,0.06,0.07,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.04,0.03,0.04,0.01,0.01
273.5,0.30,0.39,0.14,0.23,0.05,0.20,0.08,0.11,0.04,0.06,0.10,0.26,0.17,0.22,0.04,0.05
274.5,0.43,0.50,0.23,0.33,0.07,0.29,0.11,0.16,0.06,0.09,0.14,0.38,0.23,0.32,0.06,0.08
275.5,0.52,0.55,0.29,0.40,0.07,0.35,0.12,0.19,0.07,0.10,0.17,0.45,0.26,0.38,0.07,0.10
276.5,0.54,0.55,0.33,0.42,0.07,0.37,0.12,0.20,0.07,0.11,0.17,0.48,0.26,0.39,0.07,0.11
277.5,0.49,0.48,0.33,0.40,0.06,0.34,0.11,0.19,0.06,0.10,0.15,0.44,0.23,0.37,0.06,0.10
278.5,0.37,0.35,0.26,0.31,0.04,0.26,0.08,0.14,0.05,0.08,0.12,0.35,0.18,0.29,0.05,0.08
279.5,0.13,0.13,0.08,0.10,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.12,0.06,0.10,0.02,0.03
280.5,0.02,0.02,0.01,0.02,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00
281.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
282.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
289.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
290.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296.5,0.13,0.20,0.05,0.10,0.03,0.09,0.04,0.05,0.02,0.03,0.05,0.11,0.07,0.09,0.02,0.02
297.5,0.37,0.50,0.16,0.28,0.07,0.25,0.10,0.14,0.05,0.07,0.13,0.33,0.22,0.27,0.05,0.06
298.5,0.51,0.59,0.26,0.39,0.08,0.35,0.13,0.19,0.07,0.10,0.17,0.45,0.28,0.38,0.07,0.10
299.5,0.60,0.64,0.34,0.46,0.08,0.41,0.15,0.23,0.08,0.12,0.20,0.53,0.31,0.44,0.08,0.12
300.5,0.63,0.64,0.39,0.50,0.08,0.43,0.15,0.24,0.09,0.13,0.21,0.56,0.31,0.47,0.08,0.13
301.5,0.59,0.56,0.40,0.48,0.07,0.40,0.13,0.22,0.08,0.12,0.19,0.53,0.27,0.44,0.07,0.12
302.5,0.43,0.41,0.32,0.39,0.05,0.31,0.09,0.18,0.06,0.09,0.14,0.43,0.21,0.36,0.06,0.09
303.5,0.22,0.22,0.15,0.19,0.03,0.16,0.05,0.10,0.03,0.05,0.07,0.24,0.12,0.21,0.03,0.05
304.5,0.05,0.05,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
305.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
307.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
312.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
316.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
317.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
319.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320.5,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
321.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
322.5,0.10,0.10,0.06,0.07,0.01,0.07,0.02,0.04,0.01,0.02,0.03,0.08,0.04,0.06,0.01,0.02
323.5,0.13,0.13,0.07,0.08,0.02,0.08,0.03,0.05,0.02,0.02,0.04,0.10,0.05,0.08,0.01,0.02
324.5,0.14,0.13,0.08,0.09,0.02,0.09,0.03,0.05,0.02,0.03,0.04,0.10,0.06,0.09,0.02,0.02
325.5,0.12,0.12,0.07,0.08,0.01,0.08,0.03,0.04,0.01,0.02,0.04,0.09,0.05,0.08,0.01,0.02
326.5,0.09,0.09,0.05,0.06,0.01,0.06,0.02,0.03,0.01,0.02,0.03,0.07,0.04,0.06,0.01,0.02
327.5,0.05,0.05,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.03,0.01,0.01
328.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
329.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
330.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
331.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
335.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
339.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
340.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
341.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344.5,0.12,0.18,0.05,0.09,0.02,0.08,0.03,0.04,0.02,0.02,0.04,0.10,0.07,0.09,0.02,0.02
345.5,0.35,0.47,0.16,0.27,0.07,0.24,0.10,0.13,0.05,0.07,0.12,0.31,0.20,0.26,0.05,0.06
346.5,0.49,0.57,0.25,0.38,0.08,0.33,0.13,0.19,0.07,0.10,0.16,0.44,0.27,0.36,0.07,0.09
347.5,0.58,0.62,0.33,0.45,0.08,0.40,0.14,0.22,0.08,0.12,0.19,0.51,0.30,0.43,0.08,0.12
348.5,0.61,0.62,0.38,0.48,0.07,0.42,0.14,0.23,0.08,0.12,0.20,0.54,0.30,0.45,0.08,0.13
349.5,0.54,0.53,0.35,0.43,0.06,0.37,0.12,0.21,0.07,0.11,0.18,0.48,0.26,0.40,0.07,0.11
350.5,0.42,0.40,0.31,0.37,0.05,0.30,0.09,0.17,0.06,0.09,0.14,0.41,0.21,0.34,0.06,0.09
351.5,0.22,0.22,0.15,0.19,0.03,0.16,0.05,0.09,0.03,0.05,0.07,0.23,0.12,0.20,0.03,0.05
352.5,0.05,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.01
353.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
354.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
355.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
356.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
359.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
361.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368.5,0.14,0.23,0.05,0.10,0.03,0.09,0.04,0.05,0.02,0.03,0.05,0.12,0.08,0.10,0.02,0.02
369.5,0.42,0.59,0.17,0.33,0.08,0.28,0.12,0.16,0.06,0.08,0.14,0.38,0.25,0.31,0.06,0.07
370.5,0.57,0.67,0.29,0.45,0.09,0.39,0.15,0.22,0.08,0.11,0.19,0.52,0.32,0.43,0.08,0.11
371.5,0.67,0.72,0.38,0.52,0.09,0.46,0.17,0.26,0.09,0.13,0.23,0.59,0.35,0.50,0.09,0.14
372.5,0.71,0.72,0.43,0.56,0.09,0.49,0.17,0.27,0.10,0.14,0.24,0.63,0.35,0.53,0.10,0.15
373.5,0.62,0.61,0.41,0.50,0.07,0.43,0.14,0.24,0.08,0.13,0.21,0.56,0.30,0.47,0.08,0.13
374.5,0.49,0.46,0.38,0.45,0.05,0.35,0.10,0.20,0.07,0.11,0.16,0.51,0.25,0.42,0.07,0.11
375.5,0.24,0.23,0.16,0.21,0.03,0.17,0.05,0.11,0.03,0.06,0.08,0.27,0.14,0.25,0.04,0.06
376.5,0.05,0.05,0.03,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.01,0.01
377.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
378.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
380.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
384.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
385.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
392.5,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
393.5,0.04,0.04,0.02,0.02,0.00,0.03,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.02,0.00,0.01
394.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.05,0.03,0.04,0.01,0.01
395.5,0.08,0.08,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
396.5,0.08,0.08,0.05,0.05,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.06,0.03,0.05,0.01,0.01
397.5,0.07,0.07,0.04,0.05,0.01,0.05,0.02,0.03,0.01,0.01,0.02,0.06,0.03,0.05,0.01,0.01
398.5,0.06,0.06,0.03,0.04,0.01,0.04,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.04,0.01,0.01
399.5,0.03,0.03,0.02,0.02,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01
400.5,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
401.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
405.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
406.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
